Continente,REGISTRO DE OBRA LITERARIA INEDITA,REGISTRO DE OBRA MUSICAL,REGISTRO DE OBRA ARTISTICA,REGISTRO DE OBRA AUDIOVISUAL
AMÉRICA,99,61,13,1
ASIA,1,0,0,0
EUROPA,45,8,0,0
OCEANÍA,434,0,8,0
ÁFRICA,2,1,0,0
